Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student64,2020897,CSD,2023,OOPD,9,DSA,9
Student65,2022816,CSB,2020,DSA,10,OS,10
Student66,2021735,CSE,2021,OS,6,CN,6
Student67,2020654,ECE,2022,OOPD,7,DBMS,7
Student68,2022573,CSAM,2023,DBMS,8,AI,8
Student69,2021492,CSD,2020,AI,9,ML,9
Student70,2020411,CSB,2021,OOPD,10,OOPD,10
Student71,2022330,CSE,2022,OOPD,6,DSA,6
Student72,2021249,ECE,2023,DSA,7,OS,7
Student73,2020168,CSAM,2020,OOPD,8,CN,8
Student74,2022087,CSD,2021,CN,9,DBMS,9
Student75,2021006,CSB,2022,DBMS,10,AI,10
Student76,2022925,CSE,2023,OOPD,6,ML,6
Student77,2021844,ECE,2020,ML,7,OOPD,7
Student78,2020763,CSAM,2021,OOPD,8,DSA,8
Student79,2022682,CSD,2022,OOPD,9,OS,9
Student80,2021601,CSB,2023,OS,10,CN,10
Student81,2020520,CSE,2020,CN,6,DBMS,6
Student82,2022439,ECE,2021,OOPD,7,AI,7
Student83,2021358,CSAM,2022,AI,8,ML,8
Student84,2020277,CSD,2023,ML,9,OOPD,9
Student85,2022196,CSB,2020,OOPD,10,DSA,10
Student86,2021115,CSE,2021,DSA,6,OS,6
Student87,2020034,ECE,2022,OS,7,CN,7
Student88,2021953,CSAM,2023,OOPD,8,DBMS,8
Student89,2020872,CSD,2020,DBMS,9,AI,9
Student90,2022791,CSB,2021,AI,10,ML,10
Student91,2021710,CSE,2022,OOPD,6,OOPD,6
Student92,2020629,ECE,2023,OOPD,7,DSA,7
Student93,2022548,CSAM,2020,DSA,8,OS,8
Student94,2021467,CSD,2021,OOPD,9,CN,9
Student95,2020386,CSB,2022,CN,10,DBMS,10
Student96,2022305,CSE,2023,DBMS,6,AI,6
Student97,2021224,ECE,2020,OOPD,7,ML,7
Student98,2020143,CSAM,2021,ML,8,OOPD,8
Student99,2022062,CSD,2022,OOPD,9,DSA,9
Student100,2020981,CSB,2023,OOPD,10,OS,10
Student101,2022900,CSE,2020,OS,6,CN,6
Student102,2021819,ECE,2021,CN,7,DBMS,7
Student103,2020738,CSAM,2022,OOPD,8,AI,8
Student104,2022657,CSD,2023,AI,9,ML,9
Student105,2021576,CSB,2020,ML,10,OOPD,10
Student106,2020495,CSE,2021,OOPD,6,DSA,6
Student107,2022414,ECE,2022,DSA,7,OS,7
Student108,2021333,CSAM,2023,OS,8,CN,8
Student109,2020252,CSD,2020,OOPD,9,DBMS,9
Student110,2022171,CSB,2021,DBMS,10,AI,10
Student111,2021090,CSE,2022,AI,6,ML,6
Student112,2020009,ECE,2023,OOPD,7,OOPD,7
Student113,2021928,CSAM,2020,OOPD,8,DSA,8
Student114,2020847,CSD,2021,DSA,9,OS,9
Student115,2022766,CSB,2022,OOPD,10,CN,10
Student116,2021685,CSE,2023,CN,6,DBMS,6
Student117,2020604,ECE,2020,DBMS,7,AI,7
Student118,2022523,CSAM,2021,OOPD,8,ML,8
Student119,2021442,CSD,2022,ML,9,OOPD,9
Student120,2020361,CSB,2023,OOPD,10,DSA,10
Student121,2022280,CSE,2020,OOPD,6,OS,6
Student122,2021199,ECE,2021,OS,7,CN,7
Student123,2020118,CSAM,2022,CN,8,DBMS,8
Student124,2022037,CSD,2023,OOPD,9,AI,9
Student125,2020956,CSB,2020,AI,10,ML,10
Student126,2022875,CSE,2021,ML,6,OOPD,6
Student127,2021794,ECE,2022,OOPD,7,DSA,7
Student128,2020713,CSAM,2023,DSA,8,OS,8
Student129,2022632,CSD,2020,OS,9,CN,9
Student130,2021551,CSB,2021,OOPD,10,DBMS,10
Student131,2020470,CSE,2022,DBMS,6,AI,6
Student132,2022389,ECE,2023,AI,7,ML,7
Student133,2021308,CSAM,2020,OOPD,8,OOPD,8
Student134,2020227,CSD,2021,OOPD,9,DSA,9
Student135,2022146,CSB,2022,DSA,10,OS,10
Student136,2021065,CSE,2023,OOPD,6,CN,6
Student137,2022984,ECE,2020,CN,7,DBMS,7
Student138,2021903,CSAM,2021,DBMS,8,AI,8
Student139,2020822,CSD,2022,OOPD,9,ML,9
Student140,2022741,CSB,2023,ML,10,OOPD,10
Student141,2021660,CSE,2020,OOPD,6,DSA,6
Student142,2020579,ECE,2021,OOPD,7,OS,7
Student143,2022498,CSAM,2022,OS,8,CN,8
Student144,2021417,CSD,2023,CN,9,DBMS,9
Student145,2020336,CSB,2020,OOPD,10,AI,10
Student146,2022255,CSE,2021,AI,6,ML,6
Student147,2021174,ECE,2022,ML,7,OOPD,7
Student148,2020093,CSAM,2023,OOPD,8,DSA,8
Student149,2022012,CSD,2020,DSA,9,OS,9
Student150,2020931,CSB,2021,OS,10,CN,10
Student151,2022850,CSE,2022,OOPD,6,DBMS,6
Student152,2021769,ECE,2023,DBMS,7,AI,7
Student153,2020688,CSAM,2020,AI,8,ML,8
Student154,2022607,CSD,2021,OOPD,9,OOPD,9
Student155,2021526,CSB,2022,OOPD,10,DSA,10
Student156,2020445,CSE,2023,DSA,6,OS,6
Student157,2022364,ECE,2020,OOPD,7,CN,7
Student158,2021283,CSAM,2021,CN,8,DBMS,8
Student159,2020202,CSD,2022,DBMS,9,AI,9
Student160,2022121,CSB,2023,OOPD,10,ML,10
Student161,2021040,CSE,2020,ML,6,OOPD,6
Student162,2022959,ECE,2021,OOPD,7,DSA,7
Student163,2021878,CSAM,2022,OOPD,8,OS,8
Student164,2020797,CSD,2023,OS,9,CN,9
Student165,2022716,CSB,2020,CN,10,DBMS,10
Student166,2021635,CSE,2021,OOPD,6,AI,6
Student167,2020554,ECE,2022,AI,7,ML,7
Student168,2022473,CSAM,2023,ML,8,OOPD,8
Student169,2021392,CSD,2020,OOPD,9,DSA,9
Student170,2020311,CSB,2021,DSA,10,OS,10
Student171,2022230,CSE,2022,OS,6,CN,6
Student172,2021149,ECE,2023,OOPD,7,DBMS,7
Student173,2020068,CSAM,2020,DBMS,8,AI,8
Student174,2021987,CSD,2021,AI,9,ML,9
Student175,2020906,CSB,2022,OOPD,10,OOPD,10
Student176,2022825,CSE,2023,OOPD,6,DSA,6
Student177,2021744,ECE,2020,DSA,7,OS,7
Student178,2020663,CSAM,2021,OOPD,8,CN,8
Student179,2022582,CSD,2022,CN,9,DBMS,9
Student180,2021501,CSB,2023,DBMS,10,AI,10
Student181,2020420,CSE,2020,OOPD,6,ML,6
Student182,2022339,ECE,2021,ML,7,OOPD,7
Student183,2021258,CSAM,2022,OOPD,8,DSA,8
Student184,2020177,CSD,2023,OOPD,9,OS,9
Student185,2022096,CSB,2020,OS,10,CN,10
Student186,2021015,CSE,2021,CN,6,DBMS,6
Student187,2022934,ECE,2022,OOPD,7,AI,7
Student188,2021853,CSAM,2023,AI,8,ML,8
Student189,2020772,CSD,2020,ML,9,OOPD,9
Student190,2022691,CSB,2021,OOPD,10,DSA,10
Student191,2021610,CSE,2022,DSA,6,OS,6
Student192,2020529,ECE,2023,OS,7,CN,7
Student193,2022448,CSAM,2020,OOPD,8,DBMS,8
Student194,2021367,CSD,2021,DBMS,9,AI,9
Student195,2020286,CSB,2022,AI,10,ML,10
Student196,2022205,CSE,2023,OOPD,6,OOPD,6
Student197,2021124,ECE,2020,OOPD,7,DSA,7
Student198,2020043,CSAM,2021,DSA,8,OS,8
Student199,2021962,CSD,2022,OOPD,9,CN,9
Student200,2020881,CSB,2023,CN,10,DBMS,10
Student201,2022800,CSE,2020,DBMS,6,AI,6
Student202,2021719,ECE,2021,OOPD,7,ML,7
Student203,2020638,CSAM,2022,ML,8,OOPD,8
Student204,2022557,CSD,2023,OOPD,9,DSA,9
Student205,2021476,CSB,2020,OOPD,10,OS,10
Student206,2020395,CSE,2021,OS,6,CN,6
Student207,2022314,ECE,2022,CN,7,DBMS,7
Student208,2021233,CSAM,2023,OOPD,8,AI,8
Student209,2020152,CSD,2020,AI,9,ML,9
Student210,2022071,CSB,2021,ML,10,OOPD,10
Student211,2020990,CSE,2022,OOPD,6,DSA,6
Student212,2022909,ECE,2023,DSA,7,OS,7
Student213,2021828,CSAM,2020,OS,8,CN,8
Student214,2020747,CSD,2021,OOPD,9,DBMS,9
Student215,2022666,CSB,2022,DBMS,10,AI,10
Student216,2021585,CSE,2023,AI,6,ML,6
Student217,2020504,ECE,2020,OOPD,7,OOPD,7
Student218,2022423,CSAM,2021,OOPD,8,DSA,8
Student219,2021342,CSD,2022,DSA,9,OS,9
Student220,2020261,CSB,2023,OOPD,10,CN,10
Student221,2022180,CSE,2020,CN,6,DBMS,6
Student222,2021099,ECE,2021,DBMS,7,AI,7
Student223,2020018,CSAM,2022,OOPD,8,ML,8
Student224,2021937,CSD,2023,ML,9,OOPD,9
Student225,2020856,CSB,2020,OOPD,10,DSA,10
Student226,2022775,CSE,2021,OOPD,6,OS,6
Student227,2021694,ECE,2022,OS,7,CN,7
Student228,2020613,CSAM,2023,CN,8,DBMS,8
Student229,2022532,CSD,2020,OOPD,9,AI,9
Student230,2021451,CSB,2021,AI,10,ML,10
Student231,2020370,CSE,2022,ML,6,OOPD,6
Student232,2022289,ECE,2023,OOPD,7,DSA,7
Student233,2021208,CSAM,2020,DSA,8,OS,8
Student234,2020127,CSD,2021,OS,9,CN,9
Student235,2022046,CSB,2022,OOPD,10,DBMS,10
Student236,2020965,CSE,2023,DBMS,6,AI,6
Student237,2022884,ECE,2020,AI,7,ML,7
Student238,2021803,CSAM,2021,OOPD,8,OOPD,8
Student239,2020722,CSD,2022,OOPD,9,DSA,9
Student240,2022641,CSB,2023,DSA,10,OS,10
Student241,2021560,CSE,2020,OOPD,6,CN,6
Student242,2020479,ECE,2021,CN,7,DBMS,7
Student243,2022398,CSAM,2022,DBMS,8,AI,8
Student244,2021317,CSD,2023,OOPD,9,ML,9
Student245,2020236,CSB,2020,ML,10,OOPD,10
Student246,2022155,CSE,2021,OOPD,6,DSA,6
Student247,2021074,ECE,2022,OOPD,7,OS,7
Student248,2022993,CSAM,2023,OS,8,CN,8
Student249,2021912,CSD,2020,CN,9,DBMS,9
Student250,2020831,CSB,2021,OOPD,10,AI,10
Student251,2022750,CSE,2022,AI,6,ML,6
Student252,2021669,ECE,2023,ML,7,OOPD,7
Student253,2020588,CSAM,2020,OOPD,8,DSA,8
Student254,2022507,CSD,2021,DSA,9,OS,9
Student255,2021426,CSB,2022,OS,10,CN,10
Student256,2020345,CSE,2023,OOPD,6,DBMS,6
Student257,2022264,ECE,2020,DBMS,7,AI,7
Student258,2021183,CSAM,2021,AI,8,ML,8
Student259,2020102,CSD,2022,OOPD,9,OOPD,9
Student260,2022021,CSB,2023,OOPD,10,DSA,10
Student261,2020940,CSE,2020,DSA,6,OS,6
Student262,2022859,ECE,2021,OOPD,7,CN,7
Student263,2021778,CSAM,2022,CN,8,DBMS,8
Student264,2020697,CSD,2023,DBMS,9,AI,9
Student265,2022616,CSB,2020,OOPD,10,ML,10
Student266,2021535,CSE,2021,ML,6,OOPD,6
Student267,2020454,ECE,2022,OOPD,7,DSA,7
Student268,2022373,CSAM,2023,OOPD,8,OS,8
Student269,2021292,CSD,2020,OS,9,CN,9
Student270,2020211,CSB,2021,CN,10,DBMS,10
Student271,2022130,CSE,2022,OOPD,6,AI,6
Student272,2021049,ECE,2023,AI,7,ML,7
Student273,2022968,CSAM,2020,ML,8,OOPD,8
Student274,2021887,CSD,2021,OOPD,9,DSA,9
Student275,2020806,CSB,2022,DSA,10,OS,10
Student276,2022725,CSE,2023,OS,6,CN,6
Student277,2021644,ECE,2020,OOPD,7,DBMS,7
Student278,2020563,CSAM,2021,DBMS,8,AI,8
Student279,2022482,CSD,2022,AI,9,ML,9
Student280,2021401,CSB,2023,OOPD,10,OOPD,10
Student281,2020320,CSE,2020,OOPD,6,DSA,6
Student282,2022239,ECE,2021,DSA,7,OS,7
Student283,2021158,CSAM,2022,OOPD,8,CN,8
Student284,2020077,CSD,2023,CN,9,DBMS,9
Student285,2021996,CSB,2020,DBMS,10,AI,10
Student286,2020915,CSE,2021,OOPD,6,ML,6
Student287,2022834,ECE,2022,ML,7,OOPD,7
Student288,2021753,CSAM,2023,OOPD,8,DSA,8
Student289,2020672,CSD,2020,OOPD,9,OS,9
Student290,2022591,CSB,2021,OS,10,CN,10
Student291,2021510,CSE,2022,CN,6,DBMS,6
Student292,2020429,ECE,2023,OOPD,7,AI,7
Student293,2022348,CSAM,2020,AI,8,ML,8
Student294,2021267,CSD,2021,ML,9,OOPD,9
Student295,2020186,CSB,2022,OOPD,10,DSA,10
Student296,2022105,CSE,2023,DSA,6,OS,6
Student297,2021024,ECE,2020,OS,7,CN,7
Student298,2022943,CSAM,2021,OOPD,8,DBMS,8
Student299,2021862,CSD,2022,DBMS,9,AI,9
Student300,2020781,CSB,2023,AI,10,ML,10
Student301,2022700,CSE,2020,OOPD,6,OOPD,6
Student302,2021619,ECE,2021,OOPD,7,DSA,7
Student303,2020538,CSAM,2022,DSA,8,OS,8
Student304,2022457,CSD,2023,OOPD,9,CN,9
Student305,2021376,CSB,2020,CN,10,DBMS,10
Student306,2020295,CSE,2021,DBMS,6,AI,6
Student307,2022214,ECE,2022,OOPD,7,ML,7
Student308,2021133,CSAM,2023,ML,8,OOPD,8
Student309,2020052,CSD,2020,OOPD,9,DSA,9
Student310,2021971,CSB,2021,OOPD,10,OS,10
Student311,2020890,CSE,2022,OS,6,CN,6
Student312,2022809,ECE,2023,CN,7,DBMS,7
Student313,2021728,CSAM,2020,OOPD,8,AI,8
Student314,2020647,CSD,2021,AI,9,ML,9
Student315,2022566,CSB,2022,ML,10,OOPD,10
Student316,2021485,CSE,2023,OOPD,6,DSA,6
Student317,2020404,ECE,2020,DSA,7,OS,7
Student318,2022323,CSAM,2021,OS,8,CN,8
Student319,2021242,CSD,2022,OOPD,9,DBMS,9
Student320,2020161,CSB,2023,DBMS,10,AI,10
Student321,2022080,CSE,2020,AI,6,ML,6
Student322,2020999,ECE,2021,OOPD,7,OOPD,7
Student323,2022918,CSAM,2022,OOPD,8,DSA,8
Student324,2021837,CSD,2023,DSA,9,OS,9
Student325,2020756,CSB,2020,OOPD,10,CN,10
Student326,2022675,CSE,2021,CN,6,DBMS,6
Student327,2021594,ECE,2022,DBMS,7,AI,7
Student328,2020513,CSAM,2023,OOPD,8,ML,8
Student329,2022432,CSD,2020,ML,9,OOPD,9
Student330,2021351,CSB,2021,OOPD,10,DSA,10
Student331,2020270,CSE,2022,OOPD,6,OS,6
Student332,2022189,ECE,2023,OS,7,CN,7
Student333,2021108,CSAM,2020,CN,8,DBMS,8
Student334,2020027,CSD,2021,OOPD,9,AI,9
Student335,2021946,CSB,2022,AI,10,ML,10
Student336,2020865,CSE,2023,ML,6,OOPD,6
Student337,2022784,ECE,2020,OOPD,7,DSA,7
Student338,2021703,CSAM,2021,DSA,8,OS,8
Student339,2020622,CSD,2022,OS,9,CN,9
Student340,2022541,CSB,2023,OOPD,10,DBMS,10
Student341,2021460,CSE,2020,DBMS,6,AI,6
Student342,2020379,ECE,2021,AI,7,ML,7
Student343,2022298,CSAM,2022,OOPD,8,OOPD,8
Student344,2021217,CSD,2023,OOPD,9,DSA,9
Student345,2020136,CSB,2020,DSA,10,OS,10
Student346,2022055,CSE,2021,OOPD,6,CN,6
Student347,2020974,ECE,2022,CN,7,DBMS,7
Student348,2022893,CSAM,2023,DBMS,8,AI,8
Student349,2021812,CSD,2020,OOPD,9,ML,9
Student350,2020731,CSB,2021,ML,10,OOPD,10
Student351,2022650,CSE,2022,OOPD,6,DSA,6
Student352,2021569,ECE,2023,OOPD,7,OS,7
Student353,2020488,CSAM,2020,OS,8,CN,8
Student354,2022407,CSD,2021,CN,9,DBMS,9
Student355,2021326,CSB,2022,OOPD,10,AI,10
Student356,2020245,CSE,2023,AI,6,ML,6
Student357,2022164,ECE,2020,ML,7,OOPD,7
Student358,2021083,CSAM,2021,OOPD,8,DSA,8
Student359,2020002,CSD,2022,DSA,9,OS,9
Student360,2021921,CSB,2023,OS,10,CN,10
Student361,2020840,CSE,2020,OOPD,6,DBMS,6
Student362,2022759,ECE,2021,DBMS,7,AI,7
Student363,2021678,CSAM,2022,AI,8,ML,8
Student364,2020597,CSD,2023,OOPD,9,OOPD,9
Student365,2022516,CSB,2020,OOPD,10,DSA,10
Student366,2021435,CSE,2021,DSA,6,OS,6
Student367,2020354,ECE,2022,OOPD,7,CN,7
Student368,2022273,CSAM,2023,CN,8,DBMS,8
Student369,2021192,CSD,2020,DBMS,9,AI,9
Student370,2020111,CSB,2021,OOPD,10,ML,10
Student371,2022030,CSE,2022,ML,6,OOPD,6
Student372,2020949,ECE,2023,OOPD,7,DSA,7
Student373,2022868,CSAM,2020,OOPD,8,OS,8
Student374,2021787,CSD,2021,OS,9,CN,9
Student375,2020706,CSB,2022,CN,10,DBMS,10
Student376,2022625,CSE,2023,OOPD,6,AI,6
Student377,2021544,ECE,2020,AI,7,ML,7
Student378,2020463,CSAM,2021,ML,8,OOPD,8
Student379,2022382,CSD,2022,OOPD,9,DSA,9
Student380,2021301,CSB,2023,DSA,10,OS,10
Student381,2020220,CSE,2020,OS,6,CN,6
Student382,2022139,ECE,2021,OOPD,7,DBMS,7
Student383,2021058,CSAM,2022,DBMS,8,AI,8
Student384,2022977,CSD,2023,AI,9,ML,9
Student385,2021896,CSB,2020,OOPD,10,OOPD,10
Student386,2020815,CSE,2021,OOPD,6,DSA,6
Student387,2022734,ECE,2022,DSA,7,OS,7
Student388,2021653,CSAM,2023,OOPD,8,CN,8
Student389,2020572,CSD,2020,CN,9,DBMS,9
Student390,2022491,CSB,2021,DBMS,10,AI,10
Student391,2021410,CSE,2022,OOPD,6,ML,6
Student392,2020329,ECE,2023,ML,7,OOPD,7
Student393,2022248,CSAM,2020,OOPD,8,DSA,8
Student394,2021167,CSD,2021,OOPD,9,OS,9
Student395,2020086,CSB,2022,OS,10,CN,10
Student396,2022005,CSE,2023,CN,6,DBMS,6
Student397,2020924,ECE,2020,OOPD,7,AI,7
Student398,2022843,CSAM,2021,AI,8,ML,8
Student399,2021762,CSD,2022,ML,9,OOPD,9
Student400,2020681,CSB,2023,OOPD,10,DSA,10
Student401,2022600,CSE,2020,DSA,6,OS,6
Student402,2021519,ECE,2021,OS,7,CN,7
Student403,2020438,CSAM,2022,OOPD,8,DBMS,8
Student404,2022357,CSD,2023,DBMS,9,AI,9
Student405,2021276,CSB,2020,AI,10,ML,10
Student406,2020195,CSE,2021,OOPD,6,OOPD,6
Student407,2022114,ECE,2022,OOPD,7,DSA,7
Student408,2021033,CSAM,2023,DSA,8,OS,8
Student409,2022952,CSD,2020,OOPD,9,CN,9
Student410,2021871,CSB,2021,CN,10,DBMS,10
Student411,2020790,CSE,2022,DBMS,6,AI,6
Student412,2022709,ECE,2023,OOPD,7,ML,7
Student413,2021628,CSAM,2020,ML,8,OOPD,8
Student414,2020547,CSD,2021,OOPD,9,DSA,9
Student415,2022466,CSB,2022,OOPD,10,OS,10
Student416,2021385,CSE,2023,OS,6,CN,6
Student417,2020304,ECE,2020,CN,7,DBMS,7
Student418,2022223,CSAM,2021,OOPD,8,AI,8
Student419,2021142,CSD,2022,AI,9,ML,9
Student420,2020061,CSB,2023,ML,10,OOPD,10
Student421,2021980,CSE,2020,OOPD,6,DSA,6
Student422,2020899,ECE,2021,DSA,7,OS,7
Student423,2022818,CSAM,2022,OS,8,CN,8
Student424,2021737,CSD,2023,OOPD,9,DBMS,9
Student425,2020656,CSB,2020,DBMS,10,AI,10
Student426,2022575,CSE,2021,AI,6,ML,6
Student427,2021494,ECE,2022,OOPD,7,OOPD,7
Student428,2020413,CSAM,2023,OOPD,8,DSA,8
Student429,2022332,CSD,2020,DSA,9,OS,9
Student430,2021251,CSB,2021,OOPD,10,CN,10
Student431,2020170,CSE,2022,CN,6,DBMS,6
Student432,2022089,ECE,2023,DBMS,7,AI,7
Student433,2021008,CSAM,2020,OOPD,8,ML,8
Student434,2022927,CSD,2021,ML,9,OOPD,9
Student435,2021846,CSB,2022,OOPD,10,DSA,10
Student436,2020765,CSE,2023,OOPD,6,OS,6
Student437,2022684,ECE,2020,OS,7,CN,7
Student438,2021603,CSAM,2021,CN,8,DBMS,8
Student439,2020522,CSD,2022,OOPD,9,AI,9
Student440,2022441,CSB,2023,AI,10,ML,10
Student441,2021360,CSE,2020,ML,6,OOPD,6
Student442,2020279,ECE,2021,OOPD,7,DSA,7
Student443,2022198,CSAM,2022,DSA,8,OS,8
Student444,2021117,CSD,2023,OS,9,CN,9
Student445,2020036,CSB,2020,OOPD,10,DBMS,10
Student446,2021955,CSE,2021,DBMS,6,AI,6
Student447,2020874,ECE,2022,AI,7,ML,7
Student448,2022793,CSAM,2023,OOPD,8,OOPD,8
Student449,2021712,CSD,2020,OOPD,9,DSA,9
Student450,2020631,CSB,2021,DSA,10,OS,10
Student451,2022550,CSE,2022,OOPD,6,CN,6
Student452,2021469,ECE,2023,CN,7,DBMS,7
Student453,2020388,CSAM,2020,DBMS,8,AI,8
Student454,2022307,CSD,2021,OOPD,9,ML,9
Student455,2021226,CSB,2022,ML,10,OOPD,10
Student456,2020145,CSE,2023,OOPD,6,DSA,6
Student457,2022064,ECE,2020,OOPD,7,OS,7
Student458,2020983,CSAM,2021,OS,8,CN,8
Student459,2022902,CSD,2022,CN,9,DBMS,9
Student460,2021821,CSB,2023,OOPD,10,AI,10
Student461,2020740,CSE,2020,AI,6,ML,6
Student462,2022659,ECE,2021,ML,7,OOPD,7
Student463,2021578,CSAM,2022,OOPD,8,DSA,8
Student464,2020497,CSD,2023,DSA,9,OS,9
Student465,2022416,CSB,2020,OS,10,CN,10
Student466,2021335,CSE,2021,OOPD,6,DBMS,6
Student467,2020254,ECE,2022,DBMS,7,AI,7
Student468,2022173,CSAM,2023,AI,8,ML,8
Student469,2021092,CSD,2020,OOPD,9,OOPD,9
Student470,2020011,CSB,2021,OOPD,10,DSA,10
Student471,2021930,CSE,2022,DSA,6,OS,6
Student472,2020849,ECE,2023,OOPD,7,CN,7
Student473,2022768,CSAM,2020,CN,8,DBMS,8
Student474,2021687,CSD,2021,DBMS,9,AI,9
Student475,2020606,CSB,2022,OOPD,10,ML,10
Student476,2022525,CSE,2023,ML,6,OOPD,6
Student477,2021444,ECE,2020,OOPD,7,DSA,7
Student478,2020363,CSAM,2021,OOPD,8,OS,8
Student479,2022282,CSD,2022,OS,9,CN,9
Student480,2021201,CSB,2023,CN,10,DBMS,10
Student481,2020120,CSE,2020,OOPD,6,AI,6
Student482,2022039,ECE,2021,AI,7,ML,7
Student483,2020958,CSAM,2022,ML,8,OOPD,8
Student484,2022877,CSD,2023,OOPD,9,DSA,9
Student485,2021796,CSB,2020,DSA,10,OS,10
Student486,2020715,CSE,2021,OS,6,CN,6
Student487,2022634,ECE,2022,OOPD,7,DBMS,7
Student488,2021553,CSAM,2023,DBMS,8,AI,8
Student489,2020472,CSD,2020,AI,9,ML,9
Student490,2022391,CSB,2021,OOPD,10,OOPD,10
Student491,2021310,CSE,2022,OOPD,6,DSA,6
Student492,2020229,ECE,2023,DSA,7,OS,7
Student493,2022148,CSAM,2020,OOPD,8,CN,8
Student494,2021067,CSD,2021,CN,9,DBMS,9
Student495,2022986,CSB,2022,DBMS,10,AI,10
Student496,2021905,CSE,2023,OOPD,6,ML,6
Student497,2020824,ECE,2020,ML,7,OOPD,7
Student498,2022743,CSAM,2021,OOPD,8,DSA,8
Student499,2021662,CSD,2022,OOPD,9,OS,9
Student500,2020581,CSB,2023,OS,10,CN,10
Student501,2022500,CSE,2020,CN,6,DBMS,6
Student502,2021419,ECE,2021,OOPD,7,AI,7
Student503,2020338,CSAM,2022,AI,8,ML,8
Student504,2022257,CSD,2023,ML,9,OOPD,9
Student505,2021176,CSB,2020,OOPD,10,DSA,10
Student506,2020095,CSE,2021,DSA,6,OS,6
Student507,2022014,ECE,2022,OS,7,CN,7
Student508,2020933,CSAM,2023,OOPD,8,DBMS,8
Student509,2022852,CSD,2020,DBMS,9,AI,9
Student510,2021771,CSB,2021,AI,10,ML,10
Student511,2020690,CSE,2022,OOPD,6,OOPD,6
Student512,2022609,ECE,2023,OOPD,7,DSA,7
Student513,2021528,CSAM,2020,DSA,8,OS,8
Student514,2020447,CSD,2021,OOPD,9,CN,9
